gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
ENSG00000068878	48.4799424471648	-0.00326002245575354	0.408291846370865	-0.0079845396980873	0.993629326741306	1	PSME4
ENSG00000163808	15.9951304185398	-0.00286676379544204	0.359183976869398	-0.00798132427963071	0.993631892192303	1	KIF15
ENSG00000233560	0.370593132140854	-0.0196877411814574	2.46874117125938	-0.00797480975756322	0.993637089863464	1	KRT8P39
ENSG00000135972	65.983158594486	0.00118824760073776	0.151341294487093	0.00785144335367835	0.99373551893064	1	MRPS9
ENSG00000230773	0.982091669992651	0.00819260189866598	1.04924684925542	0.00780807862752191	0.993770117915557	1	ENSG00000230773
ENSG00000100485	6.76153216432019	0.00340276320598329	0.436232966575553	0.007800334836441	0.993776296378748	1	SOS2
ENSG00000250067	1.48973265662181	0.00697523430582502	0.896057262658423	0.00778436222382808	0.993789040292832	1	YJEFN3
ENSG00000104142	9.17515569531445	-0.00292646563137372	0.38692051550149	-0.00756348013126342	0.993965273514707	1	VPS18
ENSG00000159259	28.1653770114562	-0.00160434879458086	0.220299439101729	-0.00728258229400219	0.994189391386796	1	CHAF1B
ENSG00000266962	5.30008267080491	-0.00292595912950923	0.407016281199475	-0.00718880119705886	0.994264215917361	1	HSD17B1-AS1
ENSG00000213186	8.17922156441202	-0.00334978192039421	0.466452518581885	-0.00718139957862862	0.994270121401992	1	TRIM59
ENSG00000104695	57.3808876649887	0.00157311224784326	0.219327781975406	0.0071724258261986	0.994277281236112	1	PPP2CB
ENSG00000132109	4.99244384390589	0.00353765386118192	0.495797718892872	0.00713527659845146	0.994306921272913	1	TRIM21
ENSG00000142166	21.0136298619262	0.00180010944363455	0.255364607294539	0.00704917358245457	0.994375619812216	1	IFNAR1
ENSG00000167635	40.1834908203374	0.00433070555306437	0.617048307072272	0.00701842222631224	0.99440015523756	1	ZNF146
ENSG00000237181	4.91053509473716	0.00350348541522377	0.502092283336318	0.00697777187879428	0.994432588728036	1	PRKAR1B-AS1
ENSG00000183688	18.9414730118866	-0.00166863802513782	0.244541967884994	-0.00682352415648576	0.994555657673841	1	RFLNB
ENSG00000289494	0.697039935631963	0.00824081299751905	1.20942033009709	0.00681385353994957	0.994563373530094	1	ENSG00000289494
ENSG00000167733	4.62271406952661	-0.00308144117894465	0.453874309106733	-0.00678919497560727	0.994583047762796	1	HSD11B1L
ENSG00000168028	1932.52097370037	-0.00158848678218593	0.235639965816839	-0.00674116029799736	0.994621373013403	1	RPSA
ENSG00000169228	15.1740685052967	-0.00207510715856932	0.315057019982392	-0.00658644952169386	0.994744811612326	1	RAB24
ENSG00000256546	4.77285380944897	0.00350676740956402	0.536105551282947	0.00654118839316627	0.994780923990044	1	LINC02985
ENSG00000049860	35.2330486751574	-0.00222665884989049	0.351229834333548	-0.00633960624135342	0.994941759940767	1	HEXB
ENSG00000269939	1.14317896329396	0.00581931161154483	0.935507308019608	0.006220487602458	0.99503680098941	1	PCF11-AS1
ENSG00000257108	1.55990481340873	-0.00521901888798837	0.842623641646381	-0.00619377220153836	0.99505811638471	1	NHLRC4
ENSG00000100219	57.3963614532824	0.00164367666338813	0.265867590121565	0.0061823130176814	0.995067259315537	1	XBP1
ENSG00000147677	413.986147880564	-0.00146503269680968	0.241068603441464	-0.00607724388781892	0.995151090777069	1	EIF3H
ENSG00000198089	6.98663184327816	-0.00355618511148587	0.589102828392632	-0.00603661184447022	0.995183509862453	1	SFI1
ENSG00000168754	118.575227176759	0.00403486318386415	0.681182980005891	0.00592331767277752	0.995273903916568	1	FAM178B
ENSG00000121749	14.8799505362173	0.00244000000809825	0.416820740165377	0.00585383540927008	0.995329341780688	1	TBC1D15
ENSG00000198887	21.7300001921378	0.00146505533106413	0.251315237520514	0.00582955234039298	0.995348716535845	1	SMC5
ENSG00000163867	6.50767161843961	0.00262281563404266	0.454886795903027	0.00576586451324867	0.995399531215791	1	ZMYM6
ENSG00000163156	22.6795770320569	0.00137068599147288	0.246814832204316	0.00555349927405582	0.9955689714473	1	SCNM1
ENSG00000170915	1.76430241827245	-0.00405319605503186	0.742158756368283	-0.00546135987785952	0.995642486934004	1	PAQR8
ENSG00000089057	2.07415558309846	-0.00414895949391462	0.78827465151537	-0.00526334252400316	0.995800479651617	1	SLC23A2
ENSG00000289858	2.38736241853501	0.00365531534152328	0.699615377738988	0.005224749852321	0.995831271725116	1	ENSG00000289858
ENSG00000119125	6.26712205439326	0.00234447184160839	0.451099583741726	0.00519723787408924	0.995853222809747	1	GDA
ENSG00000159147	37.6082149875157	0.00270755758571384	0.523245755621221	0.00517454285414948	0.995871330572272	1	DONSON
ENSG00000289971	4.64989680658343	0.00319261497387084	0.618571784899	0.00516126834720101	0.995881921954984	1	ENSG00000289971
ENSG00000196715	46.3937426511793	0.000854528289039728	0.1704930284282	0.00501210106312118	0.996000938688067	1	VKORC1L1
ENSG00000134255	2.42906685412987	0.00375357680736406	0.774118594453957	0.00484883948564978	0.996131200996641	1	CEPT1
ENSG00000213903	3.95259434061768	0.00319213720267246	0.664004151610472	0.00480740548824923	0.996164260158137	1	LTB4R
ENSG00000203791	12.7341470655898	-0.00152875427148193	0.323502107604778	-0.0047256392942874	0.996229499400764	1	EEF1AKMT2
ENSG00000067365	9.04029777800787	-0.00187667952012366	0.400446282793757	-0.00468647007291664	0.99626075157168	1	METTL22
ENSG00000172053	125.465798590605	-0.000945411467036715	0.205184708155975	-0.00460761172473946	0.996323670750792	1	QARS1
ENSG00000168237	2.85717263750131	0.00302153532243937	0.666170306843317	0.00453567997762775	0.996381063381477	1	GLYCTK
ENSG00000218891	11.7631913306662	0.00175467322148847	0.396167772470679	0.00442911650926461	0.996466087873433	1	ZNF579
ENSG00000206172	1058.55535403415	-0.000745165176384887	0.169358943912446	-0.00439991629122414	0.996489386049561	1	HBA1
ENSG00000166801	20.2654357945049	0.00135280957313985	0.312893300659786	0.00432354917886459	0.996550317609845	1	FAM111A
ENSG00000130475	18.3067520697452	0.00135945211371893	0.315087467363215	0.00431452296435463	0.996557519419874	1	FCHO1
ENSG00000027697	7.47570347941227	0.00182060434012238	0.428252797143961	0.00425123747530449	0.996608013471391	1	IFNGR1
ENSG00000215440	0.775277662653343	-0.00530300721038675	1.34236638893472	-0.00395049164974632	0.996847971903716	1	NPEPL1
ENSG00000165511	0.308894959369519	-0.0120116078436105	3.07785446555124	-0.00390259122971859	0.996886190614684	1	ZNF22-AS1
ENSG00000185269	13.3699785872877	-0.00167715882813562	0.446966168252405	-0.00375231717132674	0.997006091087413	1	NOTUM
ENSG00000213398	5.13782682716937	-0.00247215319710983	0.658848057307194	-0.00375223569333098	0.99700615609699	1	LCAT
ENSG00000096401	85.8434495868612	-0.000985211237294745	0.286062148911241	-0.00344404613138956	0.997252054197511	1	CDC5L
ENSG00000140995	58.8070951406904	-0.00103689601774092	0.318319499586258	-0.00325740653365141	0.997400970214795	1	DEF8
ENSG00000133657	11.3677962934846	0.00112362843347855	0.347088157447258	0.00323729983109346	0.997417012957746	1	ATP13A3
ENSG00000285822	3.72991764340161	0.00184759427146209	0.573101369973095	0.00322385247752737	0.997427742337551	1	ENSG00000285822
ENSG00000165934	52.8174192977204	-0.00118413340244924	0.36792234489753	-0.00321843296247482	0.997432066462505	1	CPSF2
ENSG00000281649	24.7049337960214	-0.00128505792892245	0.405365955863294	-0.00317011803861453	0.997470615997637	1	EBLN3P
ENSG00000241106	1.10285464122875	0.00336183966043849	1.0746257037049	0.00312838195554801	0.997503916408809	1	HLA-DOB
ENSG00000198841	17.5174934774183	-0.000866327143669772	0.285422065493964	-0.00303524936718003	0.997578225110271	1	KTI12
ENSG00000189369	2.89056968869066	0.00190709290409073	0.637763605044932	0.00299028180505278	0.997614103870994	1	GSPT2
ENSG00000153363	5.39131559853334	0.00150018663398455	0.506819306442817	0.00296000293381446	0.997638262807952	1	LINC00467
ENSG00000105700	112.035899743326	-0.000384388081025	0.130120566597035	-0.00295409166342933	0.997642979298706	1	KXD1
ENSG00000156508	3715.07439423267	0.000968374845040769	0.347380034171297	0.0027876525700474	0.997775777934218	1	EEF1A1
ENSG00000156990	62.9005031261801	-0.000639939542174655	0.229823097377899	-0.00278448750136893	0.997778303283849	1	RPUSD3
ENSG00000170100	5.51169139147533	-0.0011365848579435	0.419515752866085	-0.00270927813837377	0.997838311447005	1	ZNF778
ENSG00000135596	4.1196310243333	-0.00122206606293536	0.453236300312846	-0.00269631109002484	0.997848657616891	1	MICAL1
ENSG00000137502	0.715158101804474	-0.00360432702453534	1.34172343241685	-0.00268634126635386	0.997856612356463	1	RAB30
ENSG00000160813	65.2246906196795	0.000902151690889558	0.341573425488283	0.00264116474986285	0.997892657873597	1	PPP1R35
ENSG00000126746	19.4268346443958	-0.000685277689477944	0.259707793103777	-0.00263864892650377	0.997894665203218	1	ZNF384
ENSG00000177200	23.1822809558243	-0.000663897598633192	0.277985512012797	-0.00238824532194552	0.998094457741655	1	CHD9
ENSG00000171862	10.7753715667699	-0.00127778809618933	0.535928987393786	-0.00238424889536801	0.998097646419641	1	PTEN
ENSG00000165424	8.71507551512636	-0.000871685880744922	0.374510692813016	-0.00232753269124984	0.998142899277667	1	ZCCHC24
ENSG00000171204	19.3496808012386	-0.000685622216623297	0.29583379172749	-0.00231759263409254	0.998150830274415	1	TMEM126B
ENSG00000131446	38.3330653306224	-0.000592326475286173	0.295187914031664	-0.00200660815409481	0.998398959408692	1	MGAT1
ENSG00000264895	0.965783270998799	0.00199055217285023	1.01406763812786	0.00196293826763383	0.998433802868239	1	ENSG00000264895
ENSG00000138796	55.8517430355283	0.000379781166310655	0.20277547333046	0.00187291470744951	0.998505631144886	1	HADH
ENSG00000162496	32.4497043293699	0.000706941754971492	0.399040963625407	0.00177160196424125	0.998586466884257	1	DHRS3
ENSG00000182150	15.8313519202479	-0.000446468113241214	0.271128958049144	-0.00164670021400034	0.998686123916768	1	ERCC6L2
ENSG00000103507	37.5088744377621	0.000522521055772772	0.319023679608124	0.00163787545932207	0.998693165042783	1	BCKDK
ENSG00000184584	31.5276971781161	-0.000554770737206008	0.374763438625566	-0.00148032246486107	0.998818873991655	1	STING1
ENSG00000067900	25.3618930901722	-0.00051717627429877	0.370033430173453	-0.00139764743433139	0.998884839053764	1	ROCK1
ENSG00000236603	0.968208921952184	0.00141618639678353	1.15211030155581	0.00122921077510644	0.999019231947553	1	RANP1
ENSG00000140600	7.14373825194909	-0.000473502157377604	0.440863600859009	-0.00107403323035742	0.999143045632465	1	SH3GL3
ENSG00000100577	12.0878884255262	0.000405086892570141	0.403833817611135	0.00100310294706476	0.999199639779864	1	GSTZ1
ENSG00000205302	36.0440981018102	-0.000507279160908529	0.507807478080085	-0.000998959611281122	0.999202945681859	1	SNX2
ENSG00000171148	98.8188744428206	-0.000109425339775597	0.129184496866233	-0.000847046994260496	0.999324154361824	1	TADA3
ENSG00000165660	6.62602595579246	-0.000374031423074111	0.457330566401207	-0.000817857914062933	0.999347443870187	1	ABRAXAS2
ENSG00000083093	11.0620386895791	-0.00025001901983835	0.354579480207701	-0.000705114181147474	0.999437400327879	1	PALB2
ENSG00000104951	0.41027438257729	0.00121644106303469	2.09834926166835	0.000579713341937903	0.999537455700684	1	IL4I1
ENSG00000109065	18.9305298132721	0.000168624092649002	0.311841719859005	0.000540736155268909	0.999568554991269	1	NAT9
ENSG00000138385	146.018492283477	0.000105263989005595	0.294423490160429	0.000357525783517603	0.99971473570332	1	SSB
ENSG00000133302	13.6940405375727	8.19677313852432e-05	0.393395644567686	0.000208359529438411	0.999833753149568	1	SLF1
ENSG00000269896	0.0347461664121563	0	9.89013514606419	0	1	1	ENSG00000269896
ENSG00000149527	0.0204435687650585	0	9.89013514606418	0	1	1	PLCH2
ENSG00000171621	0.113436994400354	0	9.89013514606418	0	1	1	SPSB1
ENSG00000272235	0.00769769336727963	0	9.89013514606418	0	1	1	ENSG00000272235
ENSG00000142583	0.00710920216418215	0	9.89013514606418	0	1	1	SLC2A5
ENSG00000226457	0.0146217374505289	0	9.89013514606419	0	1	1	RPL22P3
ENSG00000225931	0.00497729537980041	0	9.89013514606418	0	1	1	ENSG00000225931
ENSG00000279457	0.0264799158403846	0	9.89013514606419	0	1	1	WASH9P
ENSG00000162444	0.0203896592160874	0	9.89013514606419	0	1	1	RBP7
ENSG00000180758	0.0571266234809004	0	9.89013514606419	0	1	1	GPR157
ENSG00000225643	0.0641203824167816	0	9.89013514606418	0	1	1	ENSG00000225643
ENSG00000235263	0.00531153563977795	0	9.89013514606418	0	1	1	ENSG00000235263
ENSG00000229044	0.00906578980249315	0	9.89013514606418	0	1	1	ENSG00000229044
ENSG00000196581	0.0247818139773632	0	9.89013514606419	0	1	1	AJAP1
ENSG00000084628	0.0493713426758763	0	9.89013514606419	0	1	1	NKAIN1
ENSG00000230523	0.00586979148288976	0	9.89013514606419	0	1	1	LINC01756
ENSG00000235143	0.0115730526954223	0	9.89013514606418	0	1	1	ENSG00000235143
ENSG00000233372	0.0100472947797067	0	9.89013514606418	0	1	1	ENSG00000233372
ENSG00000284543	0.0735833002428507	0	9.89013514606419	0	1	1	LINC01226
ENSG00000175147	0.0606282258848447	0	9.89013514606418	0	1	1	TMEM51-AS1
ENSG00000127472	0.0172761880395355	0	9.89013514606419	0	1	1	PLA2G5
ENSG00000009709	0.00917505791461713	0	9.89013514606418	0	1	1	PAX7
ENSG00000287396	0.0285613729770558	0	9.89013514606419	0	1	1	ENSG00000287396
ENSG00000227527	0.0052427599979097	0	9.89013514606418	0	1	1	ENSG00000227527
ENSG00000163873	0.00719202681277553	0	9.89013514606419	0	1	1	GRIK3
ENSG00000237329	0.00715536740680819	0	9.89013514606418	0	1	1	ENSG00000237329
ENSG00000228776	0.00531153563977795	0	9.89013514606418	0	1	1	ENSG00000228776
ENSG00000158315	0.0165880608089398	0	9.89013514606419	0	1	1	RHBDL2
ENSG00000186973	0.00617521543394765	0	9.89013514606418	0	1	1	CFAP144
ENSG00000230585	0.0343288610694336	0	9.89013514606418	0	1	1	PHB1P12
ENSG00000187513	0.0163279003443973	0	9.89013514606418	0	1	1	GJA4
ENSG00000225142	0.00406319182558835	0	9.89013514606418	0	1	1	RPL21P22
ENSG00000230138	0.0206705311139024	0	9.89013514606419	0	1	1	LINC02812
ENSG00000006555	0.00885828140874921	0	9.89013514606418	0	1	1	TTC22
ENSG00000236111	0.00880522992835989	0	9.89013514606418	0	1	1	RPL6P1
ENSG00000116544	0.0235534944147746	0	9.89013514606419	0	1	1	DLGAP3
ENSG00000232335	0.00845493588185182	0	9.89013514606418	0	1	1	ENSG00000232335
ENSG00000229444	0.0065240732513195	0	9.89013514606418	0	1	1	ST3GAL3-AS1
ENSG00000240563	0.0158943537147525	0	9.89013514606418	0	1	1	L1TD1
ENSG00000224609	0.0369931017998562	0	9.89013514606419	0	1	1	FGGY-DT
ENSG00000238063	0.0264799158403846	0	9.89013514606419	0	1	1	LINC01685
ENSG00000162407	0.465681378573961	0	2.05549954026822	0	1	1	PLPP3
ENSG00000233099	0.0785918655104702	0	9.89013514606418	0	1	1	ENSG00000233099
ENSG00000132854	0.0321453837102002	0	9.89013514606419	0	1	1	KANK4
ENSG00000154027	0.0274347628325463	0	9.89013514606418	0	1	1	AK5
ENSG00000232676	0.012960365511087	0	9.89013514606419	0	1	1	ADH5P2
ENSG00000116745	0.00820183258749457	0	9.89013514606418	0	1	1	RPE65
ENSG00000213703	0.0057634560417797	0	9.89013514606418	0	1	1	RPL13AP9
ENSG00000117069	0.0101665955870168	0	9.89013514606418	0	1	1	ST6GALNAC5
ENSG00000285041	0.013813266519221	0	9.89013514606418	0	1	1	ENSG00000285041
ENSG00000272371	0.0171866595468411	0	9.89013514606419	0	1	1	ENSG00000272371
ENSG00000260386	0.00497729537980041	0	9.89013514606418	0	1	1	LDC1P
ENSG00000184313	0.008120869744348	0	9.89013514606418	0	1	1	MROH7
ENSG00000225446	0.0423008733503898	0	9.89013514606419	0	1	1	LINC01763
ENSG00000122420	0.00715536740680819	0	9.89013514606418	0	1	1	PTGFR
ENSG00000284240	0.00906578980249315	0	9.89013514606418	0	1	1	LINC02801
ENSG00000287743	0.0183358531801626	0	9.89013514606419	0	1	1	ENSG00000287743
ENSG00000237505	0.0641717027515914	0	9.89013514606419	0	1	1	PKN2-AS1
ENSG00000172260	0.00715536740680819	0	9.89013514606418	0	1	1	NEGR1
ENSG00000228187	0.0430674779871747	0	9.89013514606419	0	1	1	ENSG00000228187
ENSG00000171502	0.0217603600216233	0	9.89013514606419	0	1	1	COL24A1
ENSG00000234080	0.056536184930427	0	9.89013514606418	0	1	1	ENSG00000234080
ENSG00000179178	0.0321031211879463	0	9.89013514606419	0	1	1	TMEM125
ENSG00000143032	0.0844628188456071	0	9.89013514606418	0	1	1	BARHL2
ENSG00000215869	0.0113911055440378	0	9.89013514606419	0	1	1	THAP3P1
ENSG00000236268	0.0270915812688408	0	9.89013514606418	0	1	1	LINC01361
ENSG00000279778	0.188896925984547	0	5.12944553536748	0	1	1	ENSG00000279778
ENSG00000188641	0.0383332706290812	0	9.89013514606418	0	1	1	DPYD
ENSG00000137962	0.0143640130600371	0	9.89013514606419	0	1	1	ARHGAP29
ENSG00000286692	0.0527394699467947	0	9.89013514606419	0	1	1	ENSG00000286692
ENSG00000237435	0.0123253722945157	0	9.89013514606418	0	1	1	LINC02790
ENSG00000287372	0.00726128110544268	0	9.89013514606418	0	1	1	ENSG00000287372
ENSG00000228399	0.099306090820864	0	9.89013514606419	0	1	1	ENSG00000228399
ENSG00000286758	0.0100472947797067	0	9.89013514606418	0	1	1	ENSG00000286758
ENSG00000232918	0.0184048399398496	0	9.89013514606418	0	1	1	RPL21P26
ENSG00000183298	0.109307877565834	0	9.89013514606418	0	1	1	RPSAP19
ENSG00000234332	0.0538978328101407	0	9.89013514606418	0	1	1	BCAS2P2
ENSG00000117525	0.0113637774621647	0	9.89013514606419	0	1	1	F3
ENSG00000224238	0.00845493588185182	0	9.89013514606418	0	1	1	WARS2-IT1
ENSG00000162692	0.012317616705098	0	9.89013514606418	0	1	1	VCAM1
ENSG00000203914	0.0160664915233329	0	9.89013514606419	0	1	1	HSP90B3P
ENSG00000228057	0.258970311456214	0	5.7632858802055	0	1	1	SEC63P1
ENSG00000224445	0.00725909468848855	0	9.89013514606418	0	1	1	LINC01708
ENSG00000238198	0.129304661144011	0	9.89013514606419	0	1	1	LRIG2-DT
ENSG00000232450	0.0243061559503752	0	9.89013514606418	0	1	1	ENSG00000232450
ENSG00000173947	0.0199853437816801	0	9.89013514606419	0	1	1	CIMAP3
ENSG00000279513	0.0349012763027866	0	9.89013514606419	0	1	1	ENSG00000279513
ENSG00000280186	0.0146228443873834	0	9.89013514606419	0	1	1	ENSG00000280186
ENSG00000203859	0.00586979148288976	0	9.89013514606419	0	1	1	HSD3B2
ENSG00000228086	0.00796359692771324	0	9.89013514606418	0	1	1	ENSG00000228086
