gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
ENSG00000259780	0.0915343911856646	-2.17620277100477	9.36156371929926	-0.232461460099709	0.816179617746382		ENSG00000259780
ENSG00000023839	0.115304600674396	-2.17620185963653	9.36156372742884	-0.232461362545702	0.81617969350829		ABCC2
ENSG00000135362	0.103471859646723	-2.17619355566143	9.36156380116017	-0.232460473686217	0.816180383810007		PRR5L
ENSG00000265943	0.0658661339479704	-2.17608831518755	9.36156473547996	-0.232449208724719	0.816189132361795		ENSG00000265943
ENSG00000258033	0.0861524515766008	-2.176053450686	9.36156504504268	-0.232445476821027	0.816192030623776		SNX5P2
ENSG00000283765	0.0845602121467093	-2.17604719360615	9.36156510061384	-0.232444807061532	0.816192550771034		ENSG00000283765
ENSG00000274253	1.54644789044322	-0.242016379255243	1.04126038874759	-0.232426376601473	0.816206864229256		ENSG00000274253
ENSG00000279141	0.034982435005933	-2.17584723011944	9.36156687617095	-0.232423402930322	0.816209173646575		LINC01451
ENSG00000185761	7.42750064552203	-0.104299982750293	0.448887070488648	-0.232352387955292	0.816264325885997	0.937205866740444	ADAMTSL5
ENSG00000143776	70.9485067704762	-0.0533664824359728	0.229703148412666	-0.232328040798548	0.81628323478648	0.937205866740444	CDC42BPA
ENSG00000158555	5.05084701215356	-0.166701355401129	0.717829257730907	-0.232229814549605	0.816359522002651		GDPD5
ENSG00000138411	0.343810846465036	0.651682014823488	2.81018347743666	0.23190016596992	0.816615555616566		HECW2
ENSG00000262202	0.274707353469398	-0.6843239048193	2.95141998604169	-0.231862597683728	0.816644735641624		ENSG00000262202
ENSG00000143570	10.6763761020944	0.0910377682107278	0.392872975460324	0.23172316218508	0.81675304015155	0.937557615277088	SLC39A1
ENSG00000254675	0.229094747575161	-1.00915231810043	4.35524415207394	-0.231709700504362	0.816763496502907		ENSG00000254675
ENSG00000274677	0.629629086032056	0.327707235690403	1.41444443855858	0.231686184877194	0.816781762328591		ENSG00000274677
ENSG00000138768	40.0768344722386	0.073665005097506	0.318004303008743	0.231647824889592	0.816811558764129	0.937557615277088	USO1
ENSG00000263276	0.144379912704119	-1.84789568827481	7.97762263307546	-0.231634883381595	0.816821611246527		ENSG00000263276
ENSG00000271011	0.479563161793565	0.361621041467831	1.56117878401753	0.231633330640862	0.81682281735984		ENSG00000271011
ENSG00000231878	0.351523772305442	0.527491240869783	2.27889116467226	0.231468377712388	0.816950949349068		SNRPFP1
ENSG00000149474	3.24315318969274	-0.166626483972367	0.720414459077484	-0.231292531504348	0.817087548397883		KAT14
ENSG00000149636	18.7706483019693	-0.0646859733853517	0.279763320878528	-0.231216777032176	0.81714639692295	0.937680490685266	DSN1
ENSG00000058668	6.77124182791	0.117086909391452	0.506672186585036	0.231090066697002	0.817244831914941	0.937680490685266	ATP2B4
ENSG00000232573	10.2081366015505	-0.115537482366753	0.500283254202277	-0.230944132941212	0.817358204202947	0.937680490685266	RPL3P4
ENSG00000115839	48.618144860593	0.0579348684826366	0.250867094760221	0.230938491706179	0.817362586814193	0.937680490685266	RAB3GAP1
ENSG00000179083	0.28151483641579	0.652052750787887	2.8243584252077	0.230867564459329	0.81741768987157		FAM133A
ENSG00000262333	0.145772288322161	-1.4454687331	6.26642821963201	-0.230668681174949	0.817572206207441		HNRNPA1P16
ENSG00000154945	19.6919586097223	0.0597732532599295	0.259248259219051	0.23056375938642	0.817653724865546	0.937776161824207	ANKRD40
ENSG00000148483	0.116681676654422	2.15569496542156	9.35077293681404	0.230536553500789	0.817674862715991		TMEM236
ENSG00000147669	14.7226452824787	0.101211198887032	0.439112680204273	0.230490266962796	0.817710825750576	0.937776161824207	POLR2K
ENSG00000137171	6.79509576528161	0.125778851662172	0.546145358242962	0.23030288505394	0.817856418914328	0.937776161824207	KLC4
ENSG00000165168	0.358186305132914	0.489175957246196	2.1244267347314	0.230262568837444	0.817887744881089		CYBB
ENSG00000148384	14.5623062636983	0.0971214410286825	0.421790950541987	0.230259660393104	0.817890004772817	0.937776161824207	INPP5E
ENSG00000289970	0.200139017265166	-1.00535375952271	4.36948455640985	-0.230085207200905	0.818025559498401		ENSG00000289970
ENSG00000261366	0.337533606483458	0.652354758525744	2.83652595013061	0.229983708943578	0.818104428821915		MANEA-DT
ENSG00000225889	0.758906469421826	0.328208656908342	1.42823791418043	0.229799708892813	0.818247410940932		ENSG00000225889
ENSG00000119408	7.98078533909058	0.107164152977336	0.466392790165443	0.22977231903461	0.818268695473694	0.938014020945646	NEK6
ENSG00000187118	64.5283482602857	-0.0536513490602949	0.233564365047491	-0.229706912051356	0.818319523481227	0.938014020945646	CMC1
ENSG00000137103	1.68912249219413	-0.283669628862976	1.23540706235635	-0.22961632445416	0.818389920697794		TMEM8B
ENSG00000274292	0.4654076417384	-0.355550523593562	1.54854430190757	-0.229603068608097	0.818400222171965		ENSG00000274292
ENSG00000289966	0.196479906044445	-0.859504745157259	3.74605275534397	-0.229442776514859	0.818524791946129		ENSG00000289966
ENSG00000130313	65.900670687609	0.0394468244967237	0.171932238856739	0.229432390103362	0.81853286382446	0.938131275754855	PGLS
ENSG00000228918	0.404657323532357	0.364436658772344	1.58855602876783	0.229413789738987	0.818547319286527		LINC01344
ENSG00000235863	0.8945573555346	-0.290185878128477	1.26536949936738	-0.22932896539197	0.818613242171228		B3GALT4
ENSG00000164296	3.33547641852493	-0.16213840026966	0.707132896717163	-0.22928985629488	0.818643636995705		TIGD6
ENSG00000138002	6.51949293519748	-0.117066759618382	0.510718667262981	-0.229219660690613	0.818698192328475	0.938193479217438	IFT172
ENSG00000229970	0.205637210892502	-0.859543690247537	3.75042895709563	-0.229185434541114	0.818724792873375		ENSG00000229970
ENSG00000081479	0.169932115460456	-1.2539599031459	5.47426298419631	-0.22906460774098	0.818818701065494		LRP2
ENSG00000260126	0.835389489645841	0.340995812806865	1.48870518339047	0.229055300277964	0.818825935057072		ENSG00000260126
ENSG00000104774	0.615244041579231	-0.317946444187324	1.38849950705242	-0.228985637065351	0.818880079526936		MAN2B1
ENSG00000134574	6.10030658712539	-0.121259981009272	0.52956347579074	-0.228981012763781	0.818883673712121	0.938278757021565	DDB2
ENSG00000260007	0.825766140006354	-0.312777909098286	1.36600205954665	-0.228973233907194	0.818889719747482		ENSG00000260007
ENSG00000158292	0.7324652665148	-0.312310954318436	1.3640654029616	-0.228955997007446	0.81890311698687		GPR153
ENSG00000214629	0.163938570404832	-1.25391902113258	5.47854833291028	-0.228877970027232	0.818963763480559		RPSAP6
ENSG00000207751	0.200152734019877	-1.01029597626765	4.41487121568036	-0.228839285884347	0.818993831143789		ENSG00000207751
ENSG00000216866	0.866943735850362	-0.308331241879463	1.34775141916198	-0.228774562946615	0.819044138333626		RPS2P55
ENSG00000111224	0.522452642097865	-0.331237756505166	1.44801306820068	-0.228753292203894	0.81906067160384		PARP11
ENSG00000273343	0.237950925018494	-0.649685835713367	2.84015553407004	-0.228750090591815	0.819063160151912		ENSG00000273343
ENSG00000230002	0.731464950006666	0.311482307008142	1.36176471750947	0.228734305569182	0.819075429556192		ALMS1-IT1
ENSG00000289499	0.163968211651332	-1.25392036508677	5.48402975749755	-0.228649445851832	0.819141390194118		ENSG00000289499
ENSG00000140497	33.7709088931663	0.0619861623884519	0.271143984090738	0.228609764647067	0.819172234450158	0.938420939383123	SCAMP2
ENSG00000248215	0.684764430538141	-0.325335375692144	1.42322687069121	-0.228589961580855	0.819187627505926		LINC02505
ENSG00000164414	1.83841533039074	0.234778714530924	1.02708687232412	0.228587007445301	0.819189923781216		SLC35A1
ENSG00000275778	0.141349564179047	-1.44558789070816	6.32798673033424	-0.228443571756954	0.819301419455854		ENSG00000275778
ENSG00000265491	35.6478035015194	0.0704287621588226	0.308351208435601	0.228404365645713	0.81933189585319	0.938420939383123	RNF115
ENSG00000113070	0.924736366610359	-0.32759121545715	1.43449622778351	-0.228366731896759	0.819361150250397		HBEGF
ENSG00000149922	0.213243764280138	0.994452097197219	4.35498710006575	0.228347885848435	0.819375800221618		TBX6
ENSG00000132204	24.366404410007	-0.0580180170347038	0.254154883829558	-0.228278190686321	0.819429978287102	0.938420939383123	LINC00470
ENSG00000148204	0.328879888962104	0.488877896207137	2.14390765865337	0.228031228040022	0.819621963519577		CRB2
ENSG00000108852	0.192327618815381	-1.01062924604893	4.43297910582455	-0.227979699863925	0.819662022151069		MPP2
ENSG00000136463	6.94243151897178	-0.10605794834459	0.465281281263193	-0.227943724829533	0.819689989859797	0.938420939383123	TACO1
ENSG00000290890	0.139336294978981	-1.61290159615817	7.07721187479097	-0.227900707890819	0.819723432386365		PDPR2P
ENSG00000228150	0.3195290504113	0.493027733789622	2.16337816871004	0.227897156826539	0.819726193094014		ENSG00000228150
ENSG00000291099	0.283538065830127	0.653091617527483	2.86600005593187	0.227875647167471	0.819742915418703		ENSG00000291099
ENSG00000111247	11.1356261668266	0.0957141344310966	0.420080478153588	0.227847137414707	0.819765079975475	0.938420939383123	RAD51AP1
ENSG00000156050	0.786839859749321	-0.298797619781536	1.31159628801376	-0.227812187722815	0.819792251380181		FAM161B
ENSG00000078808	56.0047486374987	0.070501544970349	0.309512203730311	0.227782763072501	0.819815127545929	0.938420939383123	SDF4
ENSG00000148337	125.108915761148	-0.0441211095972499	0.193714260286085	-0.227763870001568	0.819829816026368	0.938420939383123	CIZ1
ENSG00000106665	1.22054402692508	0.247542385555244	1.08769828516977	0.227583686515243	0.819969903448508		CLIP2
ENSG00000032389	31.0562163169362	-0.0539300225959438	0.237115499214645	-0.227441996725505	0.820080067175747	0.938420939383123	EIPR1
ENSG00000104131	56.6698296534459	0.0926075277381576	0.407252677690319	0.227395749153497	0.820116025404086	0.938420939383123	EIF3J
ENSG00000164037	0.185052832857302	-0.859769554469035	3.78098483662934	-0.227393018384993	0.820118148632183		SLC9B1
ENSG00000173540	6.09258174401218	-0.115890342197111	0.509722536925314	-0.227359659033659	0.820144086313291	0.938420939383123	GMPPB
ENSG00000226084	4.57075190257601	0.123930636042248	0.545337962522428	0.227254738454323	0.820225665816341		RPL17P6
ENSG00000213380	17.985405223017	-0.0907083638741356	0.399157429627211	-0.227249594123431	0.820229665767635	0.938420939383123	COG8
ENSG00000065308	6.65610301023817	-0.108304992471948	0.476972961271615	-0.227067362861001	0.820371361880193	0.938455960076354	TRAM2
ENSG00000100918	0.966035851601748	-0.31134563742531	1.37305611748068	-0.2267537600696	0.820615221231886		REC8
ENSG00000250565	4.65080904161319	-0.127620608961625	0.562960163475644	-0.22669563006681	0.820660425365453		ATP6V1E2
ENSG00000155367	2.77302681890335	-0.198073628871176	0.874192697816158	-0.226578910308892	0.820751192952485		PPM1J
ENSG00000129646	0.525154408783782	0.367846934867347	1.62357349134824	0.226566236038926	0.82076104929377		QRICH2
ENSG00000131773	0.547792181398529	-0.338394825178561	1.49372214172428	-0.226544693772789	0.820777802033824		KHDRBS3
ENSG00000162194	1.35713283737546	0.240083812190824	1.0600639007998	0.22648050934447	0.820827716721397		LBHD1
ENSG00000248489	1.86128910005547	-0.218842079202335	0.966570821827053	-0.226410806389407	0.820881923856456		CHD1-DT
ENSG00000270170	37.8658686298806	-0.0656141570537205	0.289840330731296	-0.226380355308626	0.820905605557805	0.938939961515345	NCBP2AS2
ENSG00000171130	13.6167332406131	0.0786898306595609	0.347995129833093	0.226123367580755	0.821105470535018	0.938974272789253	ATP6V0E2
ENSG00000152256	6.89070193600685	0.116944221957781	0.517324219848259	0.22605595769725	0.821157898599314	0.938974272789253	PDK1
ENSG00000215256	10.9825108040619	0.0753746940408187	0.33368498338107	0.2258857838824	0.821290254906645	0.938998521241215	DHRS4-AS1
ENSG00000169955	2.03015327443909	0.17283511242155	0.765320227794192	0.225833717893091	0.821330751354903		ZNF747
ENSG00000185015	1.54759512188639	-0.201327787836801	0.892256096010062	-0.225639016350896	0.821482192644944		CA13
ENSG00000126814	11.5650532493925	0.0938721969411577	0.416214772428146	0.225537878902084	0.821560861241151	0.939140404794879	TRMT5
ENSG00000261455	36.8041591330501	0.0575714794356058	0.255373392876575	0.225440398418604	0.821636687007451	0.939140404794879	LINC01003
ENSG00000223551	4.59638476044832	0.13600996717322	0.603971337483226	0.225192751265283	0.821829328291894		TMSB4XP4
ENSG00000075303	6.68797857247304	0.152911948132477	0.679400230323851	0.225069026043145	0.821925576450777	0.939183300546227	SLC25A40
ENSG00000224934	1.17287087768427	0.298193775734755	1.32491662280587	0.22506606876382	0.821927877006346		GOT1-DT
ENSG00000162576	4.30025294844672	0.1505635759349	0.66903046382753	0.225047414244076	0.82194238894754		MXRA8
ENSG00000184602	1.05578623838447	-0.259496627881934	1.15416804715739	-0.224834354512803	0.822108139174729		SNN
ENSG00000101247	6.7494525224435	-0.106992583457638	0.476181705009276	-0.224688563907665	0.822221561831965	0.939183300546227	NDUFAF5
ENSG00000129353	17.2286997496958	-0.0765990528396212	0.340945707304994	-0.224666424003688	0.822238786632716	0.939183300546227	SLC44A2
ENSG00000226415	0.148623495179314	-1.25381922426528	5.58103032905052	-0.224657303462206	0.822245882420558		TPI1P1
ENSG00000256223	1.15270802381298	-0.237350352428699	1.05726707700213	-0.224494224393806	0.822372760506833		ZNF10
ENSG00000229994	22.8123352162533	0.0809309030363181	0.360606656258568	0.224429864595422	0.822422834723188	0.939183300546227	RPL5P4
ENSG00000011275	46.3755366434308	0.0525504931044756	0.234152903130656	0.224428108308154	0.822424201187399	0.939183300546227	RNF216
ENSG00000249209	0.195536044717004	-1.07196979607023	4.77705362147473	-0.224399783006685	0.822446239519113		ENSG00000249209
ENSG00000214784	6.84892258614968	0.148661319900646	0.662545681938224	0.224378973334714	0.822462430449424	0.939183300546227	RPS3AP21
ENSG00000185909	20.7721594263193	-0.0603978448473417	0.269298421618388	-0.22427849552319	0.822540608105491	0.939183300546227	KLHDC8B
ENSG00000133943	7.78602490247783	-0.0904750808699423	0.403458207668716	-0.224248953547705	0.822563593837776	0.939183300546227	DGLUCY
ENSG00000259051	0.242517241391888	-0.683584264104925	3.05142436611805	-0.224021369067903	0.822740675654879		HNRNPUP1
ENSG00000291026	0.148982983469156	-1.25380054280305	5.59916681164727	-0.223926270636359	0.822814673723098		ENSG00000291026
ENSG00000198298	4.12482052869464	0.15432953949985	0.689315509658833	0.223888099625429	0.822844375824122		ZNF485
ENSG00000163870	13.894200466347	0.10674211857395	0.477278632097516	0.223647386234003	0.823031688563354	0.939568795246499	TPRA1
ENSG00000110013	1.64754997400544	0.234052058287434	1.04688219678863	0.223570578433181	0.823091459191181		SIAE
ENSG00000063245	56.1145325176622	0.0444082320718932	0.198766591300318	0.223418995020126	0.823209422040811	0.939568795246499	EPN1
ENSG00000103194	77.5183366131832	-0.0418566095576561	0.187487232154919	-0.223250453252573	0.823340586643622	0.939568795246499	USP10
ENSG00000275441	1.37886927678524	-0.255057195214214	1.1426271221451	-0.223219972877402	0.823364307975122		ENSG00000275441
ENSG00000267740	0.521161838836602	-0.35474133718794	1.5894881546849	-0.223179604165257	0.823395725146655		ENSG00000267740
ENSG00000223865	0.374921621597715	-0.430147247641265	1.92741927985232	-0.223172639257932	0.823401145652596		HLA-DPB1
ENSG00000128944	33.761566549192	-0.0644251760631054	0.28873969729858	-0.22312545405381	0.823437868212233	0.939568795246499	KNSTRN
ENSG00000103174	9.02364350697452	0.0993726597055799	0.44541662590098	0.223100472517322	0.823457310606662	0.939568795246499	NAGPA
ENSG00000196421	0.330096401793215	0.755692598249419	3.3882934094307	0.223030448350808	0.823511808931579		C20orf204
ENSG00000101871	0.645985957589715	-0.342526745176867	1.53579817727235	-0.223028487887133	0.823513334731163		MID1
ENSG00000204778	0.201046135258164	-0.683474001772197	3.06602276754605	-0.222918762706785	0.823598733262851		ZNG1DP
ENSG00000178607	9.23271773471173	0.113935004331629	0.51139411352014	0.222792952283644	0.823696653425109	0.939648282422252	ERN1
ENSG00000226067	7.35820132784311	0.112438940600353	0.504832717535097	0.222725145765808	0.823749429405681	0.939648282422252	LINC00623
ENSG00000272153	0.614668525611454	0.340187552172331	1.52750206093736	0.222708407976597	0.823762457084788		ENSG00000272153
ENSG00000166507	2.53583695933485	-0.180881970551181	0.812769865271047	-0.222550045566538	0.823885719174741		NDST2
ENSG00000196998	39.2155988388293	0.0491249786108464	0.220777369950713	0.222509121391441	0.823917573395914	0.939694311136519	WDR45
ENSG00000135631	4.74404891992831	0.115342747141076	0.518505753248715	0.222452203120972	0.823961877451105		RAB11FIP5
ENSG00000164687	16.0291044156304	0.0762719486545004	0.342968695014562	0.222387494145091	0.824012246318576	0.939694311136519	FABP5
ENSG00000175048	26.1644889775835	0.0824910604771273	0.37163822224042	0.221966029166296	0.824340328480445	0.939941570387744	ZDHHC14
