gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
ENSG00000259582	0.0158598067006809	0	9.89013514606419	0	1		ENSG00000259582
ENSG00000259755	0.0665106652833693	0	9.89013514606418	0	1		ENSG00000259755
ENSG00000259199	0.00497729537980041	0	9.89013514606418	0	1		ENSG00000259199
ENSG00000242295	0.00531153563977795	0	9.89013514606419	0	1		ENSG00000242295
ENSG00000154237	0.0503320220668734	0	9.89013514606419	0	1		LRRK1
ENSG00000258895	0.0592803572429125	0	9.89013514606419	0	1		ENSG00000258895
ENSG00000280048	0.299050448153323	0	2.74050702541612	0	1		ENSG00000280048
ENSG00000259257	0.0074622093337167	0	9.89013514606419	0	1		ENSG00000259257
ENSG00000259611	0.0207246158777924	0	9.89013514606417	0	1		LINC01582
ENSG00000279945	0.0060426682141355	0	9.89013514606419	0	1		ENSG00000279945
ENSG00000259403	0.0115313778073382	0	9.89013514606419	0	1		ENSG00000259403
ENSG00000259590	0.00497729537980041	0	9.89013514606418	0	1		LINC02244
ENSG00000259750	0.0145737772821687	0	9.89013514606419	0	1		NSA2P4
ENSG00000273747	0.0464516720724071	0	9.89013514606419	0	1		ENSG00000273747
ENSG00000222076	0.00623312414061281	0	9.89013514606419	0	1		RNU2-3P
ENSG00000274954	0.0138362815212181	0	9.89013514606419	0	1		ENSG00000274954
ENSG00000277677	0.0145737772821687	0	9.89013514606419	0	1		ENSG00000277677
ENSG00000259185	0.0368081878839126	0	9.89013514606418	0	1		ENSG00000259185
ENSG00000275601	0.0111217866791488	0	9.89013514606418	0	1		ENSG00000275601
ENSG00000261544	0.080382530777166	0	9.89013514606418	0	1		ENSG00000261544
ENSG00000259213	0.0049548132842703	0	9.89013514606419	0	1		ENSG00000259213
ENSG00000242276	0.0474801296509093	0	9.89013514606419	0	1		RPL5P3
ENSG00000259726	0.00535833063736914	0	9.89013514606418	0	1		CSPG4P11
ENSG00000227973	0.0433909140699828	0	9.89013514606419	0	1		PIN4P1
ENSG00000166143	0.0319800349296376	0	9.89013514606418	0	1		PPP1R14D
ENSG00000185823	0.0131456152651522	0	9.89013514606418	0	1		NPAP1
ENSG00000259358	0.0392590523576538	0	9.89013514606418	0	1		DEPDC1P1
ENSG00000261407	0.0361910332807948	0	9.89013514606419	0	1		ENSG00000261407
ENSG00000259948	0.00710920216418215	0	9.89013514606419	0	1		ENSG00000259948
ENSG00000140522	0.00821851053245087	0	9.89013514606418	0	1		RLBP1
ENSG00000259519	0.00566283503784351	0	9.89013514606419	0	1		ENSG00000259519
ENSG00000179362	0.0260270039070403	0	9.89013514606419	0	1		HMGN2P46
ENSG00000242737	0.042669265166192	0	9.89013514606419	0	1		ENSG00000242737
ENSG00000259684	0.0496676550207637	0	9.89013514606418	0	1		ENSG00000259684
ENSG00000279665	0.0894308751051038	0	9.89013514606418	0	1		ENSG00000279665
ENSG00000259461	0.0625803778395186	0	9.89013514606419	0	1		ANP32BP3
ENSG00000156222	0.00845493588185182	0	9.89013514606419	0	1		SLC28A1
ENSG00000286505	0.00638648208236426	0	9.89013514606419	0	1		ENSG00000286505
ENSG00000271044	0.0270915812688408	0	9.89013514606419	0	1		ENSG00000271044
ENSG00000136383	0.0618500634463931	0	9.89013514606419	0	1		ALPK3
ENSG00000184984	0.0230276909151346	0	9.89013514606418	0	1		CHRM5
ENSG00000275580	0.122207370625972	0	9.89013514606418	0	1		ENSG00000275580
ENSG00000276593	0.121845929524947	0	9.89013514606418	0	1		ENSG00000276593
ENSG00000259531	0.0317708189015622	0	9.89013514606418	0	1		ENSG00000259531
ENSG00000259589	0.0100472947797067	0	9.89013514606418	0	1		ENSG00000259589
ENSG00000259351	0.00586979148288976	0	9.89013514606418	0	1		ENSG00000259351
ENSG00000259682	0.0145737772821687	0	9.89013514606419	0	1		ENSG00000259682
ENSG00000259316	0.0142183919236315	0	9.89013514606419	0	1		ENSG00000259316
ENSG00000259845	0.00796359692771324	0	9.89013514606418	0	1		HERC2P10
ENSG00000254793	0.0204344720086339	0	9.89013514606418	0	1		FDPSP4
ENSG00000261687	0.0060426682141355	0	9.89013514606419	0	1		ENSG00000261687
ENSG00000261679	0.0222539419560168	0	9.89013514606419	0	1		ATP5PDP1
ENSG00000159495	0.0246769930724904	0	9.89013514606418	0	1		TGM7
ENSG00000259306	0.0306666568856621	0	9.89013514606419	0	1		ENSG00000259306
ENSG00000259668	0.00726128110544268	0	9.89013514606419	0	1		ENSG00000259668
ENSG00000259377	0.0412920594263154	0	9.89013514606418	0	1		ENSG00000259377
ENSG00000197361	0.0106230712795559	0	9.89013514606419	0	1		FBXL22
ENSG00000140543	0.32035144229277	0	2.98732347726933	0	1		DET1
ENSG00000137821	0.008120869744348	0	9.89013514606419	0	1		LRRC49
ENSG00000166821	0.0067821136669892	0	9.8901351460642	0	1		PEX11A
ENSG00000259563	0.0305431076659729	0	9.89013514606419	0	1		ENSG00000259563
ENSG00000276121	0.021749087230763	0	9.89013514606418	0	1		ENSG00000276121
ENSG00000276807	0.0163279003443973	0	9.89013514606419	0	1		ENSG00000276807
ENSG00000259274	0.0314163825210874	0	9.89013514606419	0	1		ENSG00000259274
ENSG00000242498	0.0074622093337167	0	9.89013514606419	0	1		ARPIN
ENSG00000259332	0.0607275950465347	0	9.89013514606419	0	1		ST20-MTHFS
ENSG00000279394	0.0480826472807179	0	9.89013514606419	0	1		ENSG00000279394
ENSG00000288604	0.0196330652288692	0	9.89013514606419	0	1		ENSG00000288604
ENSG00000275332	0.00566283503784351	0	9.89013514606419	0	1		ENSG00000275332
ENSG00000274383	0.0600493795506506	0	9.89013514606419	0	1		ENSG00000274383
ENSG00000270218	0.0343288610694336	0	9.89013514606419	0	1		ENSG00000270218
ENSG00000186198	0.0129554828545552	0	9.89013514606419	0	1		SLC51B
ENSG00000286973	0.0115313778073382	0	9.89013514606419	0	1		ENSG00000286973
ENSG00000137819	0.0132505964798797	0	9.89013514606419	0	1		PAQR5
ENSG00000259438	0.0344200816682538	0	9.89013514606419	0	1		MAPK6-DT
ENSG00000259398	0.00818879762608941	0	9.89013514606419	0	1		ENSG00000259398
ENSG00000259712	0.00719202681277553	0	9.89013514606419	0	1		ENSG00000259712
ENSG00000128833	0.00623312414061281	0	9.89013514606419	0	1		MYO5C
ENSG00000287500	0.00535833063736914	0	9.89013514606418	0	1		ENSG00000287500
ENSG00000259612	0.0364453932227467	0	9.89013514606418	0	1		EEF1A1P22
ENSG00000279970	0.12262712656104	0	9.89013514606418	0	1		ENSG00000279970
ENSG00000259764	0.0583109374711848	0	9.89013514606418	0	1		PCSK6-AS1
ENSG00000234438	0.0220010358406112	0	9.89013514606419	0	1		KBTBD13
ENSG00000277210	0.00497729537980041	0	9.89013514606418	0	1		ENSG00000277210
ENSG00000274765	0.0216872748486926	0	9.89013514606419	0	1		ENSG00000274765
ENSG00000259396	0.0107166612747383	0	9.89013514606419	0	1		ENSG00000259396
ENSG00000259838	0.0060426682141355	0	9.89013514606419	0	1		ELOCP2
ENSG00000260926	0.00821851053245087	0	9.89013514606418	0	1		ENSG00000260926
ENSG00000243711	0.0356353611203374	0	9.89013514606419	0	1		RPL21P116
ENSG00000058335	0.0387939058380493	0	9.89013514606419	0	1		RASGRF1
ENSG00000177699	0.0067821136669892	0	9.8901351460642	0	1		ENSG00000177699
ENSG00000140285	0.00497729537980041	0	9.89013514606418	0	1		FGF7
ENSG00000259523	0.0217801386511347	0	9.89013514606419	0	1		ENSG00000259523
ENSG00000259749	0.0138843257861277	0	9.89013514606419	0	1		NCAPGP2
ENSG00000166920	0.0599911594535574	0	9.89013514606419	0	1		C15orf48
ENSG00000157766	0.0222039654481671	0	9.89013514606418	0	1		ACAN
ENSG00000259363	0.134787859975735	0	9.89013514606419	0	1		ENSG00000259363
ENSG00000259356	0.0057634560417797	0	9.89013514606419	0	1		ENSG00000259356
ENSG00000189419	0.035169549661057	0	9.89013514606418	0	1		SPATA41
ENSG00000140470	0.0345771722478177	0	9.89013514606418	0	1		ADAMTS17
ENSG00000278370	0.00715536740680819	0	9.89013514606419	0	1		ENSG00000278370
ENSG00000245479	0.0465225032184563	0	9.89013514606418	0	1		LINC01585
ENSG00000287061	0.0067821136669892	0	9.8901351460642	0	1		ENSG00000287061
ENSG00000259462	0.36032241643433	0	2.03755100155813	0	1		CPEB1-AS1
ENSG00000259707	0.0101665955870168	0	9.89013514606419	0	1		ENSG00000259707
ENSG00000228141	0.0264799158403846	0	9.8901351460642	0	1		ENSG00000228141
ENSG00000259442	0.0122519894516778	0	9.89013514606418	0	1		ENSG00000259442
ENSG00000243568	0.0195052663357912	0	9.89013514606419	0	1		RPL21P115
ENSG00000175318	0.00719202681277553	0	9.89013514606419	0	1		GRAMD2A
ENSG00000261460	0.0079582154528005	0	9.89013514606419	0	1		ENSG00000261460
ENSG00000243007	0.0130225507302682	0	9.89013514606419	0	1		RPL12P35
ENSG00000275527	0.0134578497949215	0	9.8901351460642	0	1		ENSG00000275527
ENSG00000260125	0.00746212460448073	0	9.89013514606419	0	1		AGBL1-AS1
ENSG00000273540	0.0154609272759831	0	9.89013514606419	0	1		AGBL1
ENSG00000178997	0.013342326304795	0	9.89013514606419	0	1		EXD1
ENSG00000243708	0.008120869744348	0	9.89013514606419	0	1		PLA2G4B
ENSG00000287894	0.0049548132842703	0	9.89013514606419	0	1		ENSG00000287894
ENSG00000259299	0.012317616705098	0	9.89013514606419	0	1		ENSG00000259299
ENSG00000259352	0.00566283503784351	0	9.89013514606419	0	1		ENSG00000259352
ENSG00000140279	0.00845493588185182	0	9.89013514606419	0	1		DUOX2
ENSG00000137857	0.0310962124707696	0	9.89013514606419	0	1		DUOX1
ENSG00000259395	0.0100472947797067	0	9.89013514606418	0	1		ENSG00000259395
ENSG00000261315	0.13428769101098	0	9.89013514606419	0	1		LARP4P
ENSG00000259783	0.0159017742948481	0	9.89013514606419	0	1		LINC02259
ENSG00000260672	0.0100472947797067	0	9.89013514606418	0	1		ENSG00000260672
ENSG00000175202	0.0138362815212181	0	9.89013514606419	0	1		HIGD2B
ENSG00000260898	0.0216010216953776	0	9.89013514606418	0	1		ADPGK-AS1
ENSG00000259259	0.0141142525037615	0	9.89013514606419	0	1		NPM1P42
ENSG00000286872	0.0250290009025041	0	9.89013514606418	0	1		ENSG00000286872
ENSG00000169594	0.0270915812688408	0	9.89013514606419	0	1		BNC1
ENSG00000260814	0.0061174907361175	0	9.89013514606419	0	1		ENSG00000260814
ENSG00000271725	0.010203007352355	0	9.89013514606419	0	1		ENSG00000271725
ENSG00000286488	0.0551619804652747	0	9.89013514606419	0	1		ENSG00000286488
ENSG00000284709	0.00497729537980041	0	9.89013514606418	0	1		ENSG00000284709
ENSG00000275995	0.0595388425952178	0	9.89013514606419	0	1		ENSG00000275995
ENSG00000261147	0.00719202681277553	0	9.89013514606419	0	1		ENSG00000261147
ENSG00000275674	0.0134578497949215	0	9.8901351460642	0	1		ENSG00000275674
ENSG00000228998	0.0422691299632331	0	9.89013514606419	0	1		PERPP2
ENSG00000275345	0.0391711625878588	0	9.89013514606418	0	1		ENSG00000275345
ENSG00000259553	0.0136469882965066	0	9.89013514606419	0	1		ENSG00000259553
ENSG00000259967	0.00715536740680819	0	9.89013514606419	0	1		ENSG00000259967
ENSG00000274654	0.0115730526954223	0	9.89013514606419	0	1		ENSG00000274654
ENSG00000273925	0.0284248863531709	0	9.89013514606418	0	1		ENSG00000273925
ENSG00000261174	0.0134252440823917	0	9.89013514606419	0	1		HMGB1P33
ENSG00000260382	0.00593594675467174	0	9.89013514606419	0	1		TMEM183AP3
ENSG00000261187	0.0924254125008532	0	9.89013514606419	0	1		ENSG00000261187
ENSG00000273691	0.042105172891538	0	9.89013514606419	0	1		ENSG00000273691
ENSG00000259212	0.0503206443250836	0	9.89013514606419	0	1		ENSG00000259212
ENSG00000259314	0.0172088070907406	0	9.89013514606418	0	1		ENSG00000259314
ENSG00000285560	0.0617772016314946	0	9.89013514606419	0	1		ENSG00000285560
ENSG00000259746	0.266937828081194	0	4.21533018854441	0	1		HSPE1P3
ENSG00000184716	0.170079651041981	0	8.01231564809839	0	1		SERINC4
ENSG00000259669	0.0254106396782351	0	9.89013514606419	0	1		ENSG00000259669
ENSG00000140254	0.00497729537980041	0	9.89013514606418	0	1		DUOXA1
ENSG00000229474	0.231996688905843	0	3.46531250179107	0	1		PATL2
ENSG00000235711	0.0468809590629399	0	9.89013514606419	0	1		ANKRD34C
ENSG00000261559	0.0067821136669892	0	9.8901351460642	0	1		FSCN1P1
ENSG00000261304	0.0169940275544493	0	9.89013514606419	0	1		LINC02252
ENSG00000184206	0.0357221429889468	0	9.89013514606419	0	1		GOLGA6L4
ENSG00000260773	0.0181874081879878	0	9.89013514606419	0	1		ENSG00000260773
ENSG00000261064	0.0674500976380489	0	9.89013514606419	0	1		LINC02256
ENSG00000262728	0.0342390997097818	0	9.89013514606418	0	1		ARHGAP11A-DT
ENSG00000285948	0.00406319182558835	0	9.89013514606418	0	1		ENSG00000285948
ENSG00000166923	0.102008660899574	0	9.89013514606419	0	1		GREM1
ENSG00000074803	0.00719202681277553	0	9.89013514606419	0	1		SLC12A1
ENSG00000246922	0.20817402713309	0	4.27421769408444	0	1		UBAP1L
ENSG00000153684	0.0469918337833319	0	9.89013514606419	0	1		GOLGA8F
ENSG00000261524	0.116612628044777	0	9.89013514606419	0	1		ABCB10P3
ENSG00000260159	0.00406319182558835	0	9.89013514606418	0	1		ENSG00000260159
ENSG00000157890	0.0187626497365626	0	9.89013514606419	0	1		MEGF11
ENSG00000172379	0.00916079526554551	0	9.89013514606419	0	1		ARNT2
ENSG00000140465	0.00623312414061281	0	9.89013514606419	0	1		CYP1A1
ENSG00000259341	0.00710920216418215	0	9.89013514606419	0	1		LINC03080
ENSG00000261649	0.0456581530973013	0	9.89013514606419	0	1		GOLGA6L7
ENSG00000278570	0.0414636773007941	0	9.89013514606419	0	1		NR2E3
ENSG00000259736	0.104147911246057	0	9.89013514606419	0	1		CRTC3-AS1
ENSG00000174450	0.0060944645619929	0	9.89013514606419	0	1		GOLGA6L2
ENSG00000183629	0.023192910044859	0	9.8901351460642	0	1		GOLGA8G
ENSG00000169758	0.00497729537980041	0	9.89013514606418	0	1		TMEM266
ENSG00000259581	0.0512404326530131	0	9.89013514606418	0	1		TYRO3P
ENSG00000270036	0.0662167286638653	0	9.89013514606418	0	1		ENSG00000270036
ENSG00000169918	0.020145791633497	0	9.89013514606419	0	1		OTUD7A
ENSG00000243403	0.0145203757939312	0	9.89013514606419	0	1		ENSG00000243403
ENSG00000264937	0.00966803110311315	0	9.89013514606419	0	1		ENSG00000264937
ENSG00000259635	0.0260602201476968	0	9.89013514606419	0	1		ENSG00000259635
ENSG00000289083	0.0797942037222235	0	9.89013514606419	0	1		ENSG00000289083
ENSG00000187720	0.0240292613539373	0	9.89013514606419	0	1		THSD4
ENSG00000274340	0.0168321699372022	0	9.89013514606419	0	1		ENSG00000274340
ENSG00000166922	0.0343288610694336	0	9.89013514606419	0	1		SCG5
ENSG00000259704	0.0703010101307855	0	9.89013514606419	0	1		ENSG00000259704
ENSG00000288745	0.119033997165368	0	9.89013514606418	0	1		ENSG00000288745
ENSG00000259941	0.0175094193841875	0	9.89013514606419	0	1		ENSG00000259941
ENSG00000278493	0.0897374371757281	0	9.89013514606418	0	1		ENSG00000278493
ENSG00000159337	0.0217858297203364	0	9.89013514606418	0	1		PLA2G4D
ENSG00000259394	0.0194203918198911	0	9.89013514606418	0	1		ENSG00000259394
ENSG00000259498	0.0953766942908966	0	9.89013514606419	0	1		TPM1-AS
ENSG00000259627	0.00566283503784351	0	9.89013514606419	0	1		ENSG00000259627
ENSG00000259518	0.0510769593119051	0	9.89013514606418	0	1		LINC01583
ENSG00000287872	0.00746212460448073	0	9.89013514606419	0	1		ENSG00000287872
ENSG00000289128	0.0180971259467418	0	9.89013514606419	0	1		ENSG00000289128
ENSG00000259713	0.0187904724958268	0	9.89013514606419	0	1		ENSG00000259713
ENSG00000274798	0.0049548132842703	0	9.89013514606419	0	1		ENSG00000274798
ENSG00000259617	0.0198850047137492	0	9.89013514606419	0	1		ENSG00000259617
ENSG00000157021	0.044818151828153	0	9.89013514606419	0	1		CIBAR1P1
ENSG00000140368	0.0181358247208242	0	9.89013514606418	0	1		PSTPIP1
ENSG00000259326	0.0273108826354413	0	9.89013514606418	0	1		ENSG00000259326
ENSG00000213471	0.112514012456448	0	9.89013514606418	0	1		TTLL13
ENSG00000273674	0.0294056633274322	0	9.89013514606418	0	1		ENSG00000273674
ENSG00000258773	0.0275203104014522	0	9.89013514606419	0	1		ENSG00000258773
ENSG00000285700	0.0131288861713783	0	9.89013514606419	0	1		ENSG00000285700
ENSG00000140297	0.00531153563977795	0	9.89013514606419	0	1		GCNT3
ENSG00000259657	0.0173122095165372	0	9.89013514606418	0	1		PIGHP1
ENSG00000259238	0.0248347221636523	0	9.89013514606418	0	1		ENSG00000259238
ENSG00000273679	0.0230287131640205	0	9.89013514606418	0	1		ENSG00000273679
ENSG00000275363	0.00406319182558835	0	9.89013514606418	0	1		MPHOSPH10P9
ENSG00000182950	0.0267786802127339	0	9.8901351460642	0	1		CIMAP1C
ENSG00000259280	0.00719202681277553	0	9.89013514606419	0	1		ENSG00000259280
ENSG00000259460	0.0844328715324751	0	9.89013514606419	0	1		ENSG00000259460
ENSG00000259424	0.0324388799591674	0	9.89013514606419	0	1		IRAIN
ENSG00000259251	0.0152226916162018	0	9.89013514606419	0	1		VPS13C-DT
ENSG00000259697	0.0187650795081978	0	9.89013514606419	0	1		ENSG00000259697
ENSG00000260361	0.273772952039359	0	4.85120851757907	0	1		ENSG00000260361
ENSG00000274215	0.0501779617963689	0	9.89013514606419	0	1		ENSG00000274215
ENSG00000289200	0.0142832472032985	0	9.89013514606419	0	1		ENSG00000289200
ENSG00000182175	0.0275536440050531	0	9.89013514606418	0	1		RGMA
ENSG00000259661	0.0325806881186904	0	9.89013514606419	0	1		ENSG00000259661
ENSG00000258384	0.10723586668539	0	9.89013514606419	0	1		RCCD1-AS1
ENSG00000284946	0.088277514288987	0	9.89013514606418	0	1		ENSG00000284946
ENSG00000258725	0.126190636273478	0	9.89013514606419	0	1		PRC1-AS1
ENSG00000259244	0.0189472526359733	0	9.89013514606417	0	1		ENSG00000259244
ENSG00000275120	0.0311196766770101	0	9.89013514606419	0	1		ZSCAN2-AS1
ENSG00000256278	0.00406319182558835	0	9.89013514606418	0	1		ENSG00000256278
ENSG00000276278	0.247435248642282	0	2.81860510265622	0	1		ENSG00000276278
ENSG00000255571	0.0144723309053235	0	9.89013514606419	0	1		MIR9-3HG
ENSG00000248441	0.034772767705437	0	9.89013514606419	0	1		LETR1
ENSG00000248079	0.261158481697776	0	3.01334153012893	0	1		DPH6-DT
ENSG00000245750	0.202214115870931	0	4.63254461190998	0	1		DRAIC
ENSG00000175779	0.0856517496933166	0	9.89013514606419	0	1		LINC02694
ENSG00000259986	0.0407651533292012	0	9.89013514606419	0	1		ENSG00000259986
ENSG00000259347	0.235523952945939	0	3.2335354056782	0	1		SMAD3-DT
ENSG00000174171	0.0715722833232804	0	9.89013514606418	0	1		ENSG00000174171
ENSG00000185594	0.0618420618190732	0	9.89013514606418	0	1		SPATA8
ENSG00000259286	0.0101665955870168	0	9.89013514606419	0	1		ENSG00000259286
ENSG00000285919	0.00821851053245087	0	9.89013514606418	0	1		ENSG00000285919
ENSG00000288068	0.0108745436153815	0	9.89013514606418	0	1		ENSG00000288068
ENSG00000128849	0.00531153563977795	0	9.89013514606419	0	1		CGNL1
ENSG00000259240	0.0207398900018402	0	9.89013514606418	0	1		MIR4713HG
ENSG00000261822	0.092305930131813	0	9.89013514606419	0	1		ENSG00000261822
ENSG00000260490	0.197589016595911	0	5.07035293342485	0	1		MYL12BP1
ENSG00000278769	0.00769769336727963	0	9.89013514606419	0	1		ENSG00000278769
ENSG00000274403	0.105587110786674	0	9.89013514606419	0	1		ENSG00000274403
ENSG00000260799	0.00634274333087355	0	9.89013514606419	0	1		KRT8P50
ENSG00000188388	0.0270915812688408	0	9.89013514606419	0	1		GOLGA6L3P
ENSG00000203411	0.0327630703993619	0	9.89013514606419	0	1		ENSG00000203411
ENSG00000240366	0.0100472947797067	0	9.89013514606418	0	1		RPL36AP45
ENSG00000260104	0.0115313778073382	0	9.89013514606419	0	1		ENSG00000260104
ENSG00000261205	0.0258489444743534	0	9.89013514606418	0	1		NIFKP4
ENSG00000167195	0.00726128110544268	0	9.89013514606419	0	1		GOLGA6C
ENSG00000275645	0.269661646517385	0	3.36251213046337	0	1		ENSG00000275645
ENSG00000260571	0.0074622093337167	0	9.89013514606419	0	1		BNIP3P5
ENSG00000258590	0.0189552843396341	0	9.89013514606419	0	1		NBEAP1
ENSG00000290326	0.0315156372809587	0	9.89013514606419	0	1		ENSG00000290326
ENSG00000290387	0.0866877378562305	0	9.89013514606418	0	1		ENSG00000290387
ENSG00000290823	0.31592138497589	0	3.01227128874742	0	1		ENSG00000290823
ENSG00000290876	0.0600935213026661	0	9.89013514606419	0	1		ENSG00000290876
ENSG00000274471	0.014607445704885	0	9.89013514606419	0	1		ENSG00000274471
ENSG00000274376	0.00638648208236426	0	9.89013514606419	0	1		ADAMTS7P1
ENSG00000290946	0.00406319182558835	0	9.89013514606418	0	1		ENSG00000290946
ENSG00000290947	0.0398268123796887	0	9.8901351460642	0	1		ENSG00000290947
ENSG00000261377	0.00845493588185182	0	9.89013514606419	0	1		PDCD6IPP2
ENSG00000291062	0.0413132713365068	0	9.89013514606419	0	1		ENSG00000291062
ENSG00000206149	0.035064821391646	0	9.89013514606419	0	1		HERC2P9
ENSG00000218052	0.00725909468848855	0	9.89013514606419	0	1		ADAMTS7P4
ENSG00000291225	0.0338630537323258	0	9.89013514606419	0	1		ENSG00000291225
ENSG00000248540	0.00406319182558835	0	9.89013514606418	0	1		ENSG00000248540
ENSG00000140481	0.068369072001841	0	9.89013514606419	0	1		CCDC33
ENSG00000140459	0.0350071254834621	0	9.89013514606419	0	1		CYP11A1
ENSG00000261775	0.0225283796468707	0	9.89013514606418	0	1		ENSG00000261775
ENSG00000290767	0.00770628691997989	0	9.89013514606419	0	1		ENSG00000290767
ENSG00000287191	0.00497729537980041	0	9.89013514606418	0	1		ENSG00000287191
ENSG00000259921	0.0219453129871396	0	9.89013514606419	0	1		ENSG00000259921
ENSG00000259706	0.325291012193017	0	2.74962435590613	0	1		HSP90B2P
ENSG00000291257	0.00497729537980041	0	9.89013514606418	0	1		ENSG00000291257
ENSG00000291227	0.00821851053245087	0	9.89013514606418	0	1		ENSG00000291227
ENSG00000290690	0.0507656953867723	0	9.89013514606419	0	1		ENSG00000290690
ENSG00000140403	0.0335549077641843	0	9.89013514606419	0	1		DNAJA4
